id,label,document_type,institution_tier,discipline,applicant_type,defect,ai_generated,laundered,has_fabricated_citations,has_mismatched_citations,overclaims,budget_inflated,missing_methods,n_citations,n_unresolvable_citations,n_mismatched_citations,backend,seed_source
synth_00039,human,grant_application,R2,biomedical,multi_pi_team,none,False,False,False,False,False,False,False,6,0,0,template,builtin
synth_00040,slop,grant_application,R1,physical_science,early_stage_investigator,fabricated_citations,True,False,True,False,False,False,False,5,4,0,template,builtin
synth_00041,slop,blog_post,R2,biomedical,small_nonprofit,overclaims,True,False,False,False,True,False,False,8,0,0,template,builtin
synth_00042,ai_clean,blog_post,R2,social_science,small_nonprofit,none,True,False,False,False,False,False,False,4,0,0,template,builtin
synth_00043,slop,think_tank_report,R1,biomedical,multi_pi_team,all,True,False,True,True,True,False,False,7,3,3,template,builtin
synth_00044,slop,think_tank_report,R2,public_health,multi_pi_team,fabricated_citations,True,False,True,False,False,False,False,9,3,0,template,builtin
synth_00045,human,blog_post,R2,biomedical,early_stage_investigator,none,False,False,False,False,False,False,False,5,0,0,template,builtin
synth_00046,slop,think_tank_report,R1,social_science,established_pi,overclaims,True,False,False,False,True,False,False,8,0,0,template,builtin
synth_00047,ai_clean,blog_post,R2,public_health,established_pi,none,True,False,False,False,False,False,False,9,0,0,template,builtin
synth_00048,ai_clean,blog_post,R1,social_science,small_nonprofit,none,True,False,False,False,False,False,False,9,0,0,template,builtin
synth_00049,human,blog_post,R2,public_health,multi_pi_team,none,False,False,False,False,False,False,False,5,0,0,template,builtin
synth_00050,slop,blog_post,R2,engineering,established_pi,wrong_paper,True,False,False,True,False,False,False,10,0,3,template,builtin
synth_00051,slop,grant_application,R1,biomedical,early_stage_investigator,overclaims,True,False,False,False,True,False,False,9,0,0,template,builtin
synth_00052,human,grant_application,R2,social_science,early_stage_investigator,none,False,False,False,False,False,False,False,8,0,0,template,builtin
synth_00053,slop,grant_application,R2,public_health,small_nonprofit,overclaims,True,False,False,False,True,False,False,4,0,0,template,builtin
synth_00054,ai_laundered,blog_post,R2,public_health,small_nonprofit,none,True,True,False,False,False,False,False,4,0,0,template,builtin
synth_00055,slop,think_tank_report,R2,social_science,small_nonprofit,fabricated_citations,True,False,True,False,False,False,False,10,6,0,template,builtin
synth_00056,human,blog_post,R2,engineering,small_nonprofit,none,False,False,False,False,False,False,False,5,0,0,template,builtin
synth_00057,slop,grant_application,R1,public_health,multi_pi_team,budget_inflated,True,False,False,False,False,True,False,5,0,0,template,builtin
synth_00058,ai_laundered,grant_application,R2,public_health,multi_pi_team,none,True,True,False,False,False,False,False,4,0,0,template,builtin
synth_00059,human,think_tank_report,R1,social_science,multi_pi_team,none,False,False,False,False,False,False,False,8,0,0,template,builtin
synth_00060,ai_laundered,blog_post,R1,public_health,multi_pi_team,none,True,True,False,False,False,False,False,6,0,0,template,builtin
synth_00061,ai_clean,blog_post,R2,biomedical,established_pi,none,True,False,False,False,False,False,False,5,0,0,template,builtin
synth_00062,ai_laundered,think_tank_report,R2,physical_science,small_nonprofit,none,True,True,False,False,False,False,False,4,0,0,template,builtin
synth_00063,human,grant_application,R2,social_science,established_pi,none,False,False,False,False,False,False,False,3,0,0,template,builtin
synth_00064,slop,think_tank_report,R1,physical_science,multi_pi_team,overclaims,True,False,False,False,True,False,False,6,0,0,template,builtin
synth_00065,human,think_tank_report,R2,engineering,small_nonprofit,none,False,False,False,False,False,False,False,7,0,0,template,builtin
synth_00066,slop,grant_application,R1,public_health,small_nonprofit,overclaims,True,False,False,False,True,False,False,5,0,0,template,builtin
synth_00067,ai_laundered,grant_application,R1,physical_science,established_pi,none,True,True,False,False,False,False,False,5,0,0,template,builtin
synth_00068,ai_clean,grant_application,R1,biomedical,small_nonprofit,none,True,False,False,False,False,False,False,5,0,0,template,builtin
synth_00069,slop,think_tank_report,R2,physical_science,multi_pi_team,wrong_paper,True,False,False,True,False,False,False,6,0,5,template,builtin
synth_00070,ai_laundered,blog_post,R2,public_health,early_stage_investigator,none,True,True,False,False,False,False,False,4,0,0,template,builtin
synth_00071,ai_clean,grant_application,R2,engineering,early_stage_investigator,none,True,False,False,False,False,False,False,9,0,0,template,builtin
synth_00072,ai_clean,think_tank_report,R2,social_science,small_nonprofit,none,True,False,False,False,False,False,False,4,0,0,template,builtin
synth_00073,ai_clean,blog_post,R1,engineering,multi_pi_team,none,True,False,False,False,False,False,False,10,0,0,template,builtin
synth_00074,human,think_tank_report,R1,physical_science,established_pi,none,False,False,False,False,False,False,False,6,0,0,template,builtin
synth_00075,ai_clean,blog_post,R1,physical_science,multi_pi_team,none,True,False,False,False,False,False,False,7,0,0,template,builtin
synth_00076,human,think_tank_report,R1,physical_science,small_nonprofit,none,False,False,False,False,False,False,False,8,0,0,template,builtin
synth_00077,human,blog_post,R1,public_health,established_pi,none,False,False,False,False,False,False,False,4,0,0,template,builtin
synth_00078,ai_clean,blog_post,R2,public_health,multi_pi_team,none,True,False,False,False,False,False,False,8,0,0,template,builtin
synth_00079,human,blog_post,R2,public_health,small_nonprofit,none,False,False,False,False,False,False,False,5,0,0,template,builtin
synth_00080,ai_clean,think_tank_report,R1,physical_science,multi_pi_team,none,True,False,False,False,False,False,False,8,0,0,template,builtin
synth_00081,slop,grant_application,R2,biomedical,multi_pi_team,budget_inflated,True,False,False,False,False,True,False,5,0,0,template,builtin
synth_00082,ai_laundered,grant_application,R1,engineering,multi_pi_team,none,True,True,False,False,False,False,False,6,0,0,template,builtin
synth_00083,human,think_tank_report,R2,public_health,multi_pi_team,none,False,False,False,False,False,False,False,4,0,0,template,builtin
synth_00084,ai_clean,grant_application,R1,engineering,small_nonprofit,none,True,False,False,False,False,False,False,9,0,0,template,builtin
synth_00085,human,blog_post,R2,engineering,multi_pi_team,none,False,False,False,False,False,False,False,3,0,0,template,builtin
synth_00086,human,blog_post,R2,physical_science,early_stage_investigator,none,False,False,False,False,False,False,False,3,0,0,template,builtin
synth_00087,ai_clean,blog_post,R2,biomedical,small_nonprofit,none,True,False,False,False,False,False,False,6,0,0,template,builtin
synth_00088,ai_laundered,think_tank_report,R2,engineering,multi_pi_team,none,True,True,False,False,False,False,False,7,0,0,template,builtin
synth_00089,slop,grant_application,R2,engineering,early_stage_investigator,overclaims,True,False,False,False,True,False,False,10,0,0,template,builtin
synth_00090,ai_clean,blog_post,R1,physical_science,small_nonprofit,none,True,False,False,False,False,False,False,5,0,0,template,builtin
synth_00091,human,grant_application,R1,physical_science,multi_pi_team,none,False,False,False,False,False,False,False,6,0,0,template,builtin
synth_00092,slop,grant_application,R1,public_health,early_stage_investigator,budget_inflated,True,False,False,False,False,True,False,7,0,0,template,builtin
synth_00093,human,think_tank_report,R1,public_health,multi_pi_team,none,False,False,False,False,False,False,False,8,0,0,template,builtin
synth_00094,ai_laundered,grant_application,R1,biomedical,small_nonprofit,none,True,True,False,False,False,False,False,4,0,0,template,builtin
synth_00095,ai_laundered,blog_post,R1,physical_science,small_nonprofit,none,True,True,False,False,False,False,False,10,0,0,template,builtin
synth_00096,slop,blog_post,R2,physical_science,multi_pi_team,wrong_paper,True,False,False,True,False,False,False,5,0,2,template,builtin
synth_00097,ai_laundered,grant_application,R2,public_health,small_nonprofit,none,True,True,False,False,False,False,False,4,0,0,template,builtin
synth_00098,ai_clean,think_tank_report,R2,public_health,established_pi,none,True,False,False,False,False,False,False,9,0,0,template,builtin
synth_00099,ai_clean,think_tank_report,R1,public_health,established_pi,none,True,False,False,False,False,False,False,7,0,0,template,builtin
synth_00100,ai_laundered,think_tank_report,R1,biomedical,established_pi,none,True,True,False,False,False,False,False,5,0,0,template,builtin
synth_00101,ai_laundered,think_tank_report,R2,public_health,small_nonprofit,none,True,True,False,False,False,False,False,9,0,0,template,builtin
synth_00102,ai_clean,grant_application,R2,social_science,early_stage_investigator,none,True,False,False,False,False,False,False,5,0,0,template,builtin
synth_00103,human,blog_post,R1,biomedical,established_pi,none,False,False,False,False,False,False,False,4,0,0,template,builtin
synth_00104,slop,blog_post,R1,social_science,established_pi,wrong_paper,True,False,False,True,False,False,False,10,0,4,template,builtin
synth_00105,ai_clean,grant_application,R2,engineering,established_pi,none,True,False,False,False,False,False,False,5,0,0,template,builtin
synth_00106,ai_laundered,grant_application,R2,engineering,small_nonprofit,none,True,True,False,False,False,False,False,5,0,0,template,builtin
synth_00107,ai_laundered,think_tank_report,R1,physical_science,multi_pi_team,none,True,True,False,False,False,False,False,10,0,0,template,builtin
synth_00108,ai_clean,blog_post,R1,public_health,early_stage_investigator,none,True,False,False,False,False,False,False,10,0,0,template,builtin
synth_00109,ai_clean,blog_post,R2,public_health,small_nonprofit,none,True,False,False,False,False,False,False,7,0,0,template,builtin
synth_00110,slop,grant_application,R1,engineering,small_nonprofit,budget_inflated,True,False,False,False,False,True,False,6,0,0,template,builtin
synth_00111,ai_laundered,think_tank_report,R1,social_science,established_pi,none,True,True,False,False,False,False,False,10,0,0,template,builtin
synth_00112,human,blog_post,R2,public_health,established_pi,none,False,False,False,False,False,False,False,7,0,0,template,builtin
synth_00113,human,grant_application,R1,public_health,multi_pi_team,none,False,False,False,False,False,False,False,6,0,0,template,builtin
synth_00114,ai_laundered,blog_post,R1,physical_science,multi_pi_team,none,True,True,False,False,False,False,False,6,0,0,template,builtin
synth_00115,slop,think_tank_report,R1,engineering,established_pi,wrong_paper,True,False,False,True,False,False,False,10,0,6,template,builtin
synth_00116,ai_clean,grant_application,R2,physical_science,established_pi,none,True,False,False,False,False,False,False,5,0,0,template,builtin
synth_00117,human,blog_post,R2,engineering,early_stage_investigator,none,False,False,False,False,False,False,False,8,0,0,template,builtin
synth_00118,slop,blog_post,R2,engineering,early_stage_investigator,wrong_paper,True,False,False,True,False,False,False,6,0,3,template,builtin
synth_00119,human,think_tank_report,R1,physical_science,early_stage_investigator,none,False,False,False,False,False,False,False,6,0,0,template,builtin
