id,label,document_type,institution_tier,discipline,applicant_type,defect,ai_generated,laundered,has_fabricated_citations,overclaims,budget_inflated,missing_methods,n_citations,n_unresolvable_citations,backend,seed_source
synth_00023,human,think_tank_report,R2,engineering,small_nonprofit,none,False,False,False,False,False,False,5,0,template,builtin
synth_00024,ai_laundered,blog_post,R1,physical_science,established_pi,none,True,True,False,False,False,False,4,0,template,builtin
synth_00025,ai_laundered,grant_application,R1,engineering,multi_pi_team,none,True,True,False,False,False,False,5,0,template,builtin
synth_00026,slop,grant_application,R2,social_science,early_stage_investigator,all,True,False,True,True,True,True,7,4,template,builtin
synth_00027,slop,grant_application,R1,social_science,multi_pi_team,fabricated_citations,True,False,True,False,False,False,6,2,template,builtin
synth_00028,ai_clean,grant_application,R2,social_science,small_nonprofit,none,True,False,False,False,False,False,7,0,template,builtin
synth_00029,ai_clean,think_tank_report,R2,public_health,established_pi,none,True,False,False,False,False,False,6,0,template,builtin
synth_00030,human,blog_post,R1,social_science,multi_pi_team,none,False,False,False,False,False,False,5,0,template,builtin
synth_00031,slop,grant_application,R2,social_science,multi_pi_team,missing_methods,True,False,False,False,False,True,6,0,template,builtin
synth_00032,slop,grant_application,R2,social_science,small_nonprofit,budget_inflated,True,False,False,False,True,False,10,0,template,builtin
synth_00033,ai_clean,think_tank_report,R2,social_science,early_stage_investigator,none,True,False,False,False,False,False,4,0,template,builtin
synth_00034,ai_laundered,blog_post,R2,biomedical,small_nonprofit,none,True,True,False,False,False,False,9,0,template,builtin
synth_00035,ai_clean,grant_application,R2,social_science,early_stage_investigator,none,True,False,False,False,False,False,4,0,template,builtin
synth_00036,slop,think_tank_report,R1,engineering,multi_pi_team,all,True,False,True,True,False,False,7,3,template,builtin
synth_00037,slop,think_tank_report,R1,public_health,small_nonprofit,overclaims,True,False,False,True,False,False,9,0,template,builtin
synth_00038,slop,grant_application,R1,biomedical,established_pi,missing_methods,True,False,False,False,False,True,6,0,template,builtin
synth_00039,ai_clean,think_tank_report,R2,social_science,small_nonprofit,none,True,False,False,False,False,False,8,0,template,builtin
synth_00040,ai_laundered,think_tank_report,R1,physical_science,multi_pi_team,none,True,True,False,False,False,False,7,0,template,builtin
synth_00041,ai_clean,grant_application,R2,engineering,established_pi,none,True,False,False,False,False,False,8,0,template,builtin
synth_00042,human,think_tank_report,R2,engineering,established_pi,none,False,False,False,False,False,False,5,0,template,builtin
synth_00043,slop,blog_post,R2,biomedical,established_pi,overclaims,True,False,False,True,False,False,10,0,template,builtin
synth_00044,slop,grant_application,R1,engineering,early_stage_investigator,all,True,False,True,True,True,True,4,2,template,builtin
synth_00045,slop,grant_application,R2,public_health,small_nonprofit,missing_methods,True,False,False,False,False,True,5,0,template,builtin
synth_00046,ai_laundered,think_tank_report,R1,physical_science,early_stage_investigator,none,True,True,False,False,False,False,5,0,template,builtin
synth_00047,slop,blog_post,R1,public_health,small_nonprofit,overclaims,True,False,False,True,False,False,8,0,template,builtin
synth_00048,ai_clean,blog_post,R2,engineering,established_pi,none,True,False,False,False,False,False,7,0,template,builtin
synth_00049,human,think_tank_report,R2,public_health,multi_pi_team,none,False,False,False,False,False,False,6,0,template,builtin
synth_00050,slop,blog_post,R2,physical_science,small_nonprofit,all,True,False,True,True,False,False,8,6,template,builtin
synth_00051,human,blog_post,R2,physical_science,early_stage_investigator,none,False,False,False,False,False,False,6,0,template,builtin
synth_00052,ai_laundered,blog_post,R2,engineering,small_nonprofit,none,True,True,False,False,False,False,5,0,template,builtin
synth_00053,slop,think_tank_report,R2,biomedical,early_stage_investigator,all,True,False,True,True,False,False,7,3,template,builtin
synth_00054,ai_clean,think_tank_report,R1,public_health,established_pi,none,True,False,False,False,False,False,4,0,template,builtin
synth_00055,ai_laundered,grant_application,R2,public_health,established_pi,none,True,True,False,False,False,False,7,0,template,builtin
synth_00056,human,blog_post,R2,public_health,small_nonprofit,none,False,False,False,False,False,False,4,0,template,builtin
synth_00057,human,grant_application,R2,social_science,established_pi,none,False,False,False,False,False,False,3,0,template,builtin
synth_00058,slop,think_tank_report,R1,engineering,established_pi,fabricated_citations,True,False,True,False,False,False,10,6,template,builtin
synth_00059,ai_laundered,grant_application,R1,physical_science,established_pi,none,True,True,False,False,False,False,8,0,template,builtin
synth_00060,slop,think_tank_report,R2,social_science,early_stage_investigator,fabricated_citations,True,False,True,False,False,False,7,3,template,builtin
synth_00061,human,blog_post,R2,public_health,established_pi,none,False,False,False,False,False,False,7,0,template,builtin
synth_00062,ai_clean,grant_application,R1,engineering,small_nonprofit,none,True,False,False,False,False,False,10,0,template,builtin
synth_00063,slop,grant_application,R2,biomedical,multi_pi_team,missing_methods,True,False,False,False,False,True,8,0,template,builtin
synth_00064,ai_clean,blog_post,R2,public_health,multi_pi_team,none,True,False,False,False,False,False,9,0,template,builtin
synth_00065,slop,grant_application,R1,public_health,established_pi,missing_methods,True,False,False,False,False,True,9,0,template,builtin
synth_00066,human,blog_post,R2,biomedical,early_stage_investigator,none,False,False,False,False,False,False,5,0,template,builtin
synth_00067,ai_laundered,blog_post,R2,public_health,early_stage_investigator,none,True,True,False,False,False,False,5,0,template,builtin
synth_00068,ai_laundered,grant_application,R1,social_science,small_nonprofit,none,True,True,False,False,False,False,10,0,template,builtin
synth_00069,ai_clean,blog_post,R1,public_health,early_stage_investigator,none,True,False,False,False,False,False,10,0,template,builtin
synth_00070,ai_laundered,blog_post,R1,physical_science,multi_pi_team,none,True,True,False,False,False,False,10,0,template,builtin
synth_00071,ai_clean,think_tank_report,R1,public_health,multi_pi_team,none,True,False,False,False,False,False,7,0,template,builtin
synth_00072,human,grant_application,R1,physical_science,multi_pi_team,none,False,False,False,False,False,False,4,0,template,builtin
synth_00073,human,grant_application,R2,physical_science,small_nonprofit,none,False,False,False,False,False,False,6,0,template,builtin
synth_00074,ai_laundered,think_tank_report,R2,social_science,established_pi,none,True,True,False,False,False,False,6,0,template,builtin
synth_00075,human,think_tank_report,R1,social_science,multi_pi_team,none,False,False,False,False,False,False,4,0,template,builtin
synth_00076,ai_clean,blog_post,R2,public_health,established_pi,none,True,False,False,False,False,False,5,0,template,builtin
synth_00077,human,blog_post,R2,engineering,early_stage_investigator,none,False,False,False,False,False,False,6,0,template,builtin
synth_00078,slop,blog_post,R1,public_health,established_pi,all,True,False,True,True,False,False,5,4,template,builtin
synth_00079,ai_clean,think_tank_report,R2,engineering,established_pi,none,True,False,False,False,False,False,9,0,template,builtin
synth_00080,ai_clean,grant_application,R1,biomedical,small_nonprofit,none,True,False,False,False,False,False,6,0,template,builtin
synth_00081,ai_laundered,think_tank_report,R1,social_science,established_pi,none,True,True,False,False,False,False,5,0,template,builtin
synth_00082,ai_laundered,grant_application,R2,public_health,multi_pi_team,none,True,True,False,False,False,False,5,0,template,builtin
synth_00083,ai_clean,blog_post,R2,social_science,early_stage_investigator,none,True,False,False,False,False,False,9,0,template,builtin
synth_00084,slop,think_tank_report,R2,public_health,multi_pi_team,fabricated_citations,True,False,True,False,False,False,4,4,template,builtin
synth_00085,ai_laundered,blog_post,R2,public_health,multi_pi_team,none,True,True,False,False,False,False,6,0,template,builtin
synth_00086,ai_clean,blog_post,R1,engineering,multi_pi_team,none,True,False,False,False,False,False,9,0,template,builtin
synth_00087,ai_laundered,blog_post,R2,social_science,small_nonprofit,none,True,True,False,False,False,False,4,0,template,builtin
synth_00088,human,grant_application,R1,public_health,multi_pi_team,none,False,False,False,False,False,False,5,0,template,builtin
synth_00089,ai_laundered,blog_post,R1,engineering,established_pi,none,True,True,False,False,False,False,9,0,template,builtin
synth_00090,slop,blog_post,R1,public_health,small_nonprofit,fabricated_citations,True,False,True,False,False,False,9,4,template,builtin
synth_00091,ai_clean,think_tank_report,R2,engineering,small_nonprofit,none,True,False,False,False,False,False,4,0,template,builtin
synth_00092,human,grant_application,R2,social_science,early_stage_investigator,none,False,False,False,False,False,False,6,0,template,builtin
synth_00093,human,grant_application,R2,biomedical,multi_pi_team,none,False,False,False,False,False,False,3,0,template,builtin
synth_00094,human,blog_post,R2,engineering,multi_pi_team,none,False,False,False,False,False,False,7,0,template,builtin
synth_00095,ai_clean,grant_application,R2,physical_science,established_pi,none,True,False,False,False,False,False,7,0,template,builtin
synth_00096,slop,grant_application,R2,biomedical,early_stage_investigator,fabricated_citations,True,False,True,False,False,False,5,4,template,builtin
synth_00097,human,think_tank_report,R1,physical_science,early_stage_investigator,none,False,False,False,False,False,False,7,0,template,builtin
synth_00098,slop,blog_post,R1,physical_science,established_pi,all,True,False,True,True,False,False,4,2,template,builtin
synth_00099,ai_clean,blog_post,R2,biomedical,established_pi,none,True,False,False,False,False,False,9,0,template,builtin
synth_00100,human,think_tank_report,R2,social_science,early_stage_investigator,none,False,False,False,False,False,False,5,0,template,builtin
synth_00101,slop,think_tank_report,R2,physical_science,early_stage_investigator,overclaims,True,False,False,True,False,False,6,0,template,builtin
synth_00102,ai_clean,blog_post,R1,physical_science,small_nonprofit,none,True,False,False,False,False,False,9,0,template,builtin
synth_00103,slop,grant_application,R1,social_science,multi_pi_team,missing_methods,True,False,False,False,False,True,10,0,template,builtin
synth_00104,ai_laundered,grant_application,R1,engineering,small_nonprofit,none,True,True,False,False,False,False,5,0,template,builtin
synth_00105,slop,grant_application,R2,biomedical,established_pi,budget_inflated,True,False,False,False,True,False,4,0,template,builtin
synth_00106,human,blog_post,R1,public_health,established_pi,none,False,False,False,False,False,False,6,0,template,builtin
synth_00107,human,blog_post,R2,engineering,small_nonprofit,none,False,False,False,False,False,False,8,0,template,builtin
synth_00108,ai_laundered,blog_post,R1,physical_science,small_nonprofit,none,True,True,False,False,False,False,7,0,template,builtin
synth_00109,ai_laundered,blog_post,R2,biomedical,established_pi,none,True,True,False,False,False,False,9,0,template,builtin
synth_00110,slop,blog_post,R2,engineering,early_stage_investigator,all,True,False,True,True,False,False,6,5,template,builtin
synth_00111,ai_clean,blog_post,R2,biomedical,small_nonprofit,none,True,False,False,False,False,False,4,0,template,builtin
synth_00112,human,blog_post,R2,public_health,multi_pi_team,none,False,False,False,False,False,False,8,0,template,builtin
synth_00113,ai_laundered,blog_post,R1,public_health,multi_pi_team,none,True,True,False,False,False,False,9,0,template,builtin
synth_00114,ai_clean,blog_post,R2,social_science,small_nonprofit,none,True,False,False,False,False,False,9,0,template,builtin
synth_00115,human,blog_post,R1,biomedical,early_stage_investigator,none,False,False,False,False,False,False,6,0,template,builtin
synth_00116,human,blog_post,R1,engineering,multi_pi_team,none,False,False,False,False,False,False,4,0,template,builtin
synth_00117,slop,grant_application,R1,public_health,multi_pi_team,missing_methods,True,False,False,False,False,True,7,0,template,builtin
synth_00118,ai_clean,think_tank_report,R1,physical_science,multi_pi_team,none,True,False,False,False,False,False,9,0,template,builtin
synth_00119,ai_laundered,grant_application,R2,public_health,small_nonprofit,none,True,True,False,False,False,False,4,0,template,builtin
