id,label,document_type,institution_tier,discipline,applicant_type,defect,ai_generated,laundered,has_fabricated_citations,has_mismatched_citations,overclaims,budget_inflated,budget_math,missing_methods,is_near_duplicate,n_citations,n_unresolvable_citations,n_mismatched_citations,duplicate_of,backend,seed_source
synth_00088,ai_clean,grant_application,R2,social_science,small_nonprofit,none,True,False,False,False,False,False,False,False,False,10,0,0,,template,builtin
synth_00089,slop,blog_post,R2,engineering,multi_pi_team,all,True,False,True,True,True,False,False,False,False,9,3,4,,template,builtin
synth_00090,ai_clean,blog_post,R2,public_health,multi_pi_team,none,True,False,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00091,ai_laundered,blog_post,R2,engineering,small_nonprofit,none,True,True,False,False,False,False,False,False,False,4,0,0,,template,builtin
synth_00092,ai_clean,blog_post,R2,engineering,established_pi,none,True,False,False,False,False,False,False,False,False,4,0,0,,template,builtin
synth_00093,ai_clean,think_tank_report,R1,physical_science,multi_pi_team,none,True,False,False,False,False,False,False,False,False,9,0,0,,template,builtin
synth_00094,human,blog_post,R2,public_health,established_pi,none,False,False,False,False,False,False,False,False,False,3,0,0,,template,builtin
synth_00095,human,think_tank_report,R2,social_science,early_stage_investigator,none,False,False,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00096,ai_laundered,grant_application,R1,biomedical,small_nonprofit,none,True,True,False,False,False,False,False,False,False,4,0,0,,template,builtin
synth_00097,ai_laundered,think_tank_report,R2,public_health,small_nonprofit,none,True,True,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00098,ai_clean,blog_post,R2,biomedical,small_nonprofit,none,True,False,False,False,False,False,False,False,False,5,0,0,,template,builtin
synth_00099,slop,blog_post,R1,engineering,early_stage_investigator,all,True,False,True,True,True,False,False,False,False,9,4,1,,template,builtin
synth_00100,human,think_tank_report,R1,physical_science,early_stage_investigator,none,False,False,False,False,False,False,False,False,False,8,0,0,,template,builtin
synth_00101,ai_laundered,think_tank_report,R2,social_science,established_pi,none,True,True,False,False,False,False,False,False,False,4,0,0,,template,builtin
synth_00102,slop,think_tank_report,R2,biomedical,established_pi,fabricated_citations,True,False,True,False,False,False,False,False,False,10,3,0,,template,builtin
synth_00103,ai_clean,think_tank_report,R2,engineering,established_pi,none,True,False,False,False,False,False,False,False,False,4,0,0,,template,builtin
synth_00104,ai_clean,think_tank_report,R2,social_science,early_stage_investigator,none,True,False,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00105,ai_laundered,grant_application,R1,engineering,multi_pi_team,none,True,True,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00106,ai_clean,think_tank_report,R2,engineering,small_nonprofit,none,True,False,False,False,False,False,False,False,False,6,0,0,,template,builtin
synth_00107,human,blog_post,R2,physical_science,early_stage_investigator,none,False,False,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00108,human,blog_post,R2,engineering,early_stage_investigator,none,False,False,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00109,ai_laundered,think_tank_report,R1,physical_science,early_stage_investigator,none,True,True,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00110,ai_laundered,blog_post,R2,social_science,small_nonprofit,none,True,True,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00111,ai_clean,blog_post,R1,physical_science,small_nonprofit,none,True,False,False,False,False,False,False,False,False,9,0,0,,template,builtin
synth_00112,ai_laundered,think_tank_report,R2,engineering,multi_pi_team,none,True,True,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00113,ai_laundered,think_tank_report,R1,physical_science,multi_pi_team,none,True,True,False,False,False,False,False,False,False,7,0,0,,template,builtin
synth_00114,ai_clean,think_tank_report,R1,public_health,established_pi,none,True,False,False,False,False,False,False,False,False,5,0,0,,template,builtin
synth_00115,slop,blog_post,R2,engineering,established_pi,wrong_paper,True,False,False,True,False,False,False,False,False,4,0,2,,template,builtin
synth_00116,ai_laundered,grant_application,R2,biomedical,small_nonprofit,none,True,True,False,False,False,False,False,False,False,4,0,0,,template,builtin
synth_00117,human,blog_post,R1,biomedical,established_pi,none,False,False,False,False,False,False,False,False,False,8,0,0,,template,builtin
synth_00118,human,grant_application,R2,social_science,established_pi,none,False,False,False,False,False,False,False,False,False,3,0,0,,template,builtin
synth_00119,human,blog_post,R2,public_health,small_nonprofit,none,False,False,False,False,False,False,False,False,False,4,0,0,,template,builtin
synth_00120,human,blog_post,R2,biomedical,early_stage_investigator,none,False,False,False,False,False,False,False,False,True,8,0,0,synth_00011,template,builtin
synth_00121,ai_clean,grant_application,R2,social_science,established_pi,none,True,False,False,False,False,False,False,False,True,6,0,0,synth_00029,template,builtin
synth_00122,human,blog_post,R1,engineering,multi_pi_team,none,False,False,False,False,False,False,False,False,True,3,0,0,synth_00069,template,builtin
synth_00123,slop,grant_application,R2,social_science,early_stage_investigator,budget_math,True,False,False,False,False,False,True,False,True,5,0,0,synth_00035,template,builtin
synth_00124,ai_laundered,think_tank_report,R1,physical_science,multi_pi_team,none,True,True,False,False,False,False,False,False,True,7,0,0,synth_00113,template,builtin
synth_00125,ai_clean,blog_post,R2,biomedical,small_nonprofit,none,True,False,False,False,False,False,False,False,True,5,0,0,synth_00098,template,builtin
