file,corpus_id,document_type,label,case,ai_generated,has_fabricated_citations,has_mismatched_citations,overclaims,budget_inflated,budget_math,missing_methods,is_near_duplicate,duplicate_of
blog_post__fabricated_citations.pdf,synth_00022,blog_post,slop,fabricated_citations,True,True,True,True,False,False,False,False,
blog_post__wrong_paper.md,synth_00089,blog_post,slop,wrong_paper,True,True,True,True,False,False,False,False,
blog_post__wrong_paper.html,synth_00089,blog_post,slop,wrong_paper,True,True,True,True,False,False,False,False,
blog_post__wrong_paper.docx,synth_00089,blog_post,slop,wrong_paper,True,True,True,True,False,False,False,False,
blog_post__wrong_paper.pdf,synth_00089,blog_post,slop,wrong_paper,True,True,True,True,False,False,False,False,
blog_post__overclaims.md,synth_00070,blog_post,slop,overclaims,True,False,False,True,False,False,False,False,
blog_post__overclaims.html,synth_00070,blog_post,slop,overclaims,True,False,False,True,False,False,False,False,
blog_post__overclaims.docx,synth_00070,blog_post,slop,overclaims,True,False,False,True,False,False,False,False,
blog_post__overclaims.pdf,synth_00070,blog_post,slop,overclaims,True,False,False,True,False,False,False,False,
think_tank_report__ai_clean.md,synth_00052,think_tank_report,ai_clean,ai_clean,True,False,False,False,False,False,False,False,
think_tank_report__ai_clean.html,synth_00052,think_tank_report,ai_clean,ai_clean,True,False,False,False,False,False,False,False,
think_tank_report__ai_clean.docx,synth_00052,think_tank_report,ai_clean,ai_clean,True,False,False,False,False,False,False,False,
think_tank_report__ai_clean.pdf,synth_00052,think_tank_report,ai_clean,ai_clean,True,False,False,False,False,False,False,False,
think_tank_report__fabricated_citations.md,synth_00003,think_tank_report,slop,fabricated_citations,True,True,True,True,False,False,False,False,
think_tank_report__fabricated_citations.html,synth_00003,think_tank_report,slop,fabricated_citations,True,True,True,True,False,False,False,False,
think_tank_report__fabricated_citations.docx,synth_00003,think_tank_report,slop,fabricated_citations,True,True,True,True,False,False,False,False,
think_tank_report__fabricated_citations.pdf,synth_00003,think_tank_report,slop,fabricated_citations,True,True,True,True,False,False,False,False,
think_tank_report__wrong_paper.md,synth_00044,think_tank_report,slop,wrong_paper,True,False,True,False,False,False,False,False,
think_tank_report__wrong_paper.html,synth_00044,think_tank_report,slop,wrong_paper,True,False,True,False,False,False,False,False,
think_tank_report__wrong_paper.docx,synth_00044,think_tank_report,slop,wrong_paper,True,False,True,False,False,False,False,False,
think_tank_report__wrong_paper.pdf,synth_00044,think_tank_report,slop,wrong_paper,True,False,True,False,False,False,False,False,
think_tank_report__overclaims.md,synth_00015,think_tank_report,slop,overclaims,True,False,False,True,False,False,False,False,
think_tank_report__overclaims.html,synth_00015,think_tank_report,slop,overclaims,True,False,False,True,False,False,False,False,
think_tank_report__overclaims.docx,synth_00015,think_tank_report,slop,overclaims,True,False,False,True,False,False,False,False,
think_tank_report__overclaims.pdf,synth_00015,think_tank_report,slop,overclaims,True,False,False,True,False,False,False,False,
blog_post__near_duplicate_original.md,synth_00011,blog_post,human,near_duplicate_original,False,False,False,False,False,False,False,False,
blog_post__near_duplicate_original.html,synth_00011,blog_post,human,near_duplicate_original,False,False,False,False,False,False,False,False,
blog_post__near_duplicate_original.docx,synth_00011,blog_post,human,near_duplicate_original,False,False,False,False,False,False,False,False,
blog_post__near_duplicate_original.pdf,synth_00011,blog_post,human,near_duplicate_original,False,False,False,False,False,False,False,False,
blog_post__near_duplicate_clone.md,synth_00120,blog_post,human,near_duplicate_clone,False,False,False,False,False,False,False,True,synth_00011
blog_post__near_duplicate_clone.html,synth_00120,blog_post,human,near_duplicate_clone,False,False,False,False,False,False,False,True,synth_00011
blog_post__near_duplicate_clone.docx,synth_00120,blog_post,human,near_duplicate_clone,False,False,False,False,False,False,False,True,synth_00011
blog_post__near_duplicate_clone.pdf,synth_00120,blog_post,human,near_duplicate_clone,False,False,False,False,False,False,False,True,synth_00011
